sno,hallticket,semister,branch,examtype,dob,17FE02,17FE06,17FE12,17EE52,17CI05,17FE62,17FE60,17CI63,17CI61,sgpa
1,19761A1201,2,IT,REGULAR,2001-09-01,A,O,O,O,O,O,O,O,O,9.86
2,19761A1202,2,IT,REGULAR,2000-09-02,B,C,O,O,O,O,O,O,O,9.5
3,19761A1203,2,IT,REGULAR,1999-09-04,C,C,O,O,O,O,O,O,O,9.4
4,19761A1204,2,IT,REGULAR,1998-09-05,D,C,O,O,O,O,O,O,O,8.25
5,19761A1205,2,IT,REGULAR,1997-09-06,E,C,O,O,O,O,O,O,O,9.06
6,19761A1206,2,IT,REGULAR,1996-09-07,A+,B,C,O,O,O,O,O,F,5.2
7,19761A1207,2,IT,REGULAR,1995-09-09,F,B,C,O,B+,O,B+,O,B+,3.05
8,19761A1208,2,IT,REGULAR,1994-09-10,F,B,C,O,B+,O,B+,A+,A,7.8
9,19761A1209,2,IT,REGULAR,1993-09-11,F,B,C,O,B+,O,B+,A+,A,8.5
10,19761A1210,2,IT,REGULAR,1992-09-12,F,B,C,O,B+,O,B+,A+,A,9.5
11,19761A1211,2,IT,REGULAR,1991-09-14,F,B,C,O,B+,O,B+,A+,A,9.4
12,19761A1212,2,IT,REGULAR,1990-09-15,F,B,C,O,B+,O,B+,A+,A,9.6
13,19761A1213,2,IT,REGULAR,1989-09-16,F,B,C,O,B+,O,B+,A+,A,9.6
14,19761A1214,2,IT,REGULAR,1988-09-17,F,B,C,O,B+,O,B+,A+,A,9.7
15,19761A1215,2,IT,REGULAR,1987-09-19,F,B,C,O,B+,O,B+,A+,A,6.52
16,19761A1216,2,IT,REGULAR,1986-09-20,F,B,C,O,B+,O,B+,A+,A,6.24
17,19761A1217,2,IT,REGULAR,1985-09-21,F,B,C,O,B+,O,B+,A+,A,9.26
18,19761A1218,2,IT,REGULAR,1984-09-22,F,B,C,O,B+,O,B+,A+,A,8.95
19,19761A1219,2,IT,REGULAR,1983-09-24,B+,B,C,O,A+,A,F,C,B+,9
20,19761A1220,2,IT,REGULAR,1982-09-25,O,O,O,O,O,O,O,O,O,10
