sno,hallticket,regulation,semister,branch,examtype,dob,17FE02,17FE06,17FE14,17EE52,17ME02,17FE64,17EE71,17ME61,17ME62,sgpa
1,19761A0301,R17,2,MECH,REGULAR,2002-03-05,B,B+,A,A+,B,B,A,B,B+,7.73
2,19761A0302,R17,2,MECH,REGULAR,2002-03-06,F,P,F,F,F,A,B,A,B+,1.64
3,19761A0303,R17,2,MECH,REGULAR,2002-03-07,B+,B,A+,A,A,B,B,B,B+,7.18
4,19761A0304,R17,2,MECH,REGULAR,2002-03-08,B,B,A,B,B+,B,B+,A,A+,7.23
5,19761A0305,R17,2,MECH,REGULAR,2002-03-09,F,F,F,F,F,A,B,A,B+,2.45
6,19761A0306,R17,2,MECH,REGULAR,2002-03-10,B+,B,B+,B,A,B,B,B,B+,5.77
7,19761A0307,R17,2,MECH,REGULAR,2002-03-11,B,B,A,B,B+,B,B+,A,A+,7.18
8,19761A0308,R17,2,MECH,REGULAR,2002-03-12,B+,B,A,B,A,B,B,B,B+,6.82
9,19761A0309,R17,2,MECH,REGULAR,2002-03-13,B+,A+,B+,B,A,B,B,A+,B+,8.36
10,19761A0310,R17,2,MECH,REGULAR,2002-03-14,A,B,B,A+,B+,B+,A+,B+,B,8.27
11,19761A0311,R17,2,MECH,REGULAR,2002-03-15,F,P,F,F,F,A,B,A,B+,1.55
12,19761A0312,R17,2,MECH,REGULAR,2002-03-16,B+,B,B+,B,A,B,B,B,B+,4.59
13,19761A0313,R17,2,MECH,REGULAR,2002-03-17,B,B,B+,B,A,B,B,B,B+,5.91
14,19761A0314,R17,2,MECH,REGULAR,2002-03-18,A,B,B,B,B+,B+,B,B+,B,5.55
15,19761A0315,R17,2,MECH,REGULAR,2002-03-19,B,B,F,B,A,F,B,B,B+,3.59
16,19761A0316,R17,2,MECH,REGULAR,2002-03-20,B+,B,B+,B,A,B,B,B,B+,5.05
17,19761A0317,R17,2,MECH,REGULAR,2002-03-21,B,B,A,B,B+,B,B+,A,A+,6.32
18,19761A0318,R17,2,MECH,REGULAR,2002-03-22,B,B,B+,B,A,B,B,B,B+,5.18
19,19761A0319,R17,2,MECH,REGULAR,2002-03-23,A,B,B,B,B+,B+,B,B+,B,5.64
20,19761A0320,R17,2,MECH,REGULAR,2002-03-24,O,A,A+,B+,A+,A+,B,B+,A+,9
